track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
2ViIg93mlywiVXYALg2KFJ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
63wVaF73XlvdItR9TGHB9U,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Re Del Mondo - Live At Arena Di Verona,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
4XQOvd7r3F2bHUAP4nXx12,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Testamento,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
6JFlAol4HlPjTeaMdqvqNW,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Povera Patria,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
0g1tMl3Fd5jPNsOshj2dtV,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il cammino interminabile,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
5IffegWli9oclZ3KABjtqt,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Personalità Empirica,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
2UCjaQihK5tIli4uzKFSue,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La quiete dopo un addio,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
5h1rq5RQ5DFxubRQiQVzFv,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Bist Du Bei Mir,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
4qc8QNfuMgqaDiTYvzljKg,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Running Against The Grain,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
1nGKYyKJmdVoTWYktqpiDj,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Esodo - 2008 Remaster,L'Arca Di Noè (2008 Remastered Edition),Album,1982,Radio Varsavia - Remastered (04:13)/Clamori - 2008 Remaster (04:28)/L'Esodo - 2008 Remaster (05:14)/Scalo A Grado - 2008 Remaster (03:33)/La Torre - 2008 Remaster (03:39)/New Frontiers - 2008 Remaster (03:15)/Voglio Vederti Danzare - Remastered (03:44,https://i.scdn.co/image/ab67616d00001e02428f8b004c9fa099cbf2973b,Classic Italian Pop/Experimental/Italian Adult Pop
