track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
27X9O6v1wej9EIRmHgwVwB,3vox1ojhWG3luVFJn5P5L9,7DnLQaXsqcYkgm0nyDrB3r,Terry Riley,Ides of March,Church of Anthrax,Album,1971-02-10,Church of Anthrax (09:05)/The Hall of Mirrors In the Palace of Versailles (08:01)/The Soul of Patrick Lee (02:48)/Ides of March (11:03)/The Protege (02:54,https://i.scdn.co/image/ab67616d00001e026cbcc24c0384e5c7063a79a2,21st Century Classical/American Contemporary Classical/Avant-garde/Compositional Ambient/Contemporary Classical/Experimental/Fourth World/Minimalism/Tzadik
5npBZxim12CKui1b7GPawB,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Gatherings,Masana Temples,Album,2018-10-05,Entrance (02:26)/Dripping Sun (07:50)/Nazo Nazo (03:07)/Fluffy Kosmisch (03:40)/Majupose (04:01)/Nana (03:13)/Orange Peel (04:27)/Amayadori (01:35)/Gatherings (06:40)/Blanket Song (03:11,https://i.scdn.co/image/ab67616d00001e02a765313b610423c0f13aa59e,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
1hMCgqlzvwL6r5EliJFzOF,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Amayadori,Masana Temples,Album,2018-10-05,Entrance (02:26)/Dripping Sun (07:50)/Nazo Nazo (03:07)/Fluffy Kosmisch (03:40)/Majupose (04:01)/Nana (03:13)/Orange Peel (04:27)/Amayadori (01:35)/Gatherings (06:40)/Blanket Song (03:11,https://i.scdn.co/image/ab67616d00001e02a765313b610423c0f13aa59e,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
1PsmulvySjl0ryZ1pHU2Jg,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Orange Peel,Masana Temples,Album,2018-10-05,Entrance (02:26)/Dripping Sun (07:50)/Nazo Nazo (03:07)/Fluffy Kosmisch (03:40)/Majupose (04:01)/Nana (03:13)/Orange Peel (04:27)/Amayadori (01:35)/Gatherings (06:40)/Blanket Song (03:11,https://i.scdn.co/image/ab67616d00001e02a765313b610423c0f13aa59e,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
0thTo7umyVGvfnaQmQUuZX,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Nana,Masana Temples,Album,2018-10-05,Entrance (02:26)/Dripping Sun (07:50)/Nazo Nazo (03:07)/Fluffy Kosmisch (03:40)/Majupose (04:01)/Nana (03:13)/Orange Peel (04:27)/Amayadori (01:35)/Gatherings (06:40)/Blanket Song (03:11,https://i.scdn.co/image/ab67616d00001e02a765313b610423c0f13aa59e,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
039k2E6rf51dxUf36zsBnI,0A6hLzACLoB32gRz2UFTYu,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Trad,House in the Tall Grass,Album,2016-05-13,"Green Sugar (07:54)/Kogarashi (04:41)/Old Snow, White Sun (03:25)/Melted Crystal (05:31)/Dune (02:08)/Silver Owl (10:05)/Fata Morgana (01:21)/Trad (08:35)/Cardigan Song (04:49",https://i.scdn.co/image/ab67616d00001e02a938f8d61319e7ca724ddd8c,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
3CtZ4bopkid5FW6G80ggOZ,0A6hLzACLoB32gRz2UFTYu,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Fata Morgana,House in the Tall Grass,Album,2016-05-13,"Green Sugar (07:54)/Kogarashi (04:41)/Old Snow, White Sun (03:25)/Melted Crystal (05:31)/Dune (02:08)/Silver Owl (10:05)/Fata Morgana (01:21)/Trad (08:35)/Cardigan Song (04:49",https://i.scdn.co/image/ab67616d00001e02a938f8d61319e7ca724ddd8c,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
3cjnsrFqOY0x94iB8PWYYc,0A6hLzACLoB32gRz2UFTYu,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Silver Owl,House in the Tall Grass,Album,2016-05-13,"Green Sugar (07:54)/Kogarashi (04:41)/Old Snow, White Sun (03:25)/Melted Crystal (05:31)/Dune (02:08)/Silver Owl (10:05)/Fata Morgana (01:21)/Trad (08:35)/Cardigan Song (04:49",https://i.scdn.co/image/ab67616d00001e02a938f8d61319e7ca724ddd8c,Instrumental Stoner Rock/Japanese Psychedelic/Japanese Psychedelic Rock/Neo-psychedelic
6XVtS357eRLu9C0bhvcplS,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,Si Dice Che I Delfini Parlino,Come in un'ultima cena,Album,1976-01-01,"...A Cena, Per Esempio (06:22)/Il Ragno (04:55)/È Così Buono Giovanni, Ma... (03:39)/Slogan (07:24)/Si Dice Che I Delfini Parlino (05:53)/Voilà Mida! (Il Guaritore) (06:16)/Quando La Buona Gente Dice (01:54)/La Notte È Piena (04:14)/Fino Alla Mia Porta (04:36",https://i.scdn.co/image/ab67616d00001e020fa7763169739d982072c3fb,Italian Progressive Rock/Progressive Rock
2sWzImklS8JhYMomqvwCyO,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,Slogan,Come in un'ultima cena,Album,1976-01-01,"...A Cena, Per Esempio (06:22)/Il Ragno (04:55)/È Così Buono Giovanni, Ma... (03:39)/Slogan (07:24)/Si Dice Che I Delfini Parlino (05:53)/Voilà Mida! (Il Guaritore) (06:16)/Quando La Buona Gente Dice (01:54)/La Notte È Piena (04:14)/Fino Alla Mia Porta (04:36",https://i.scdn.co/image/ab67616d00001e020fa7763169739d982072c3fb,Italian Progressive Rock/Progressive Rock
