track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
5bnIofBXF0hjybxLf6kPKq,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Omaggio A Giordano Bruno,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
2wLGFnxzu9vu9Pd1ZoFRaa,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Klavier,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
7HPvpZzYg7TM6OHOScF3ng,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Le Voci Si Faranno Presenze,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
5RUCs6uXZF47PuiqVsWzSD,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Leoncavallo,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
3sI1koMyxeFD7BaBzPkO0s,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Splendide Previsioni,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
4umpIl504PLH04HlePupAk,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Amata Solitudine,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
0q85myYFgcJZiZc0D1dtCx,4v4CPvh7qDax72R4u2TXFc,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Stagione Dell'Amore,Correnti Gravitazionali,Album,2022-02-04,Summer On A Solitary Beach (04:54)/Bandiera Bianca (04:42)/L'Era Del Cinghiale Bianco (03:20)/Up Patriots To Arms (04:22)/La Stagione Dell'Amore (03:43)/Centro Di Gravità Permanente (03:52)/Cuccurucucù (04:11)/Gli Uccelli (04:05)/Voglio Vederti Danzare (03:28)/La Cura (04:03)/Prospettiva Nevski (03:34)/Alexander Platz - Live (03:20)/L'Animale (02:55)/Povera Patria (03:43)/Ruby Tuesday (03:36)/Stranizza D'Amuri (03:28)/E Ti Vengo A Cercare (03:51)/No Time No Space (03:23)/Sentimiento Nuevo (04:09)/Shock In My Town (04:22)/La Canzone Dell'Amore Perduto (03:25)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Inneres Auge (03:41)/Di Passaggio (03:38)/Strani Giorni (03:59,https://i.scdn.co/image/ab67616d00001e02e0660f60fb28b9f5ce51d169,Classic Italian Pop/Experimental/Italian Adult Pop
4yhhqDE2T1XiD2Wp6Sr9Tz,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Re Del Mondo - 2008 Remaster,L'Era Del Cinghiale Bianco (2008 Remastered Edition),Album,1979,L'Era Del Cinghiale Bianco - 2008 Remaster (04:16)/Magic Shop - 2008 Remaster (04:14)/Strade Dell'Est - 2008 Remaster (04:20)/Luna Indiana - 2008 Remaster (03:34)/Il Re Del Mondo - 2008 Remaster (05:37)/Pasqua Etiope - 2008 Remaster (04:29)/Stranizza D'Amuri - 2008 Remaster (05:13,https://i.scdn.co/image/ab67616d00001e021817adc14a9665a7f09e228d,Classic Italian Pop/Experimental/Italian Adult Pop
7lYXfltdMHNHtR5qg3xTX3,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gli Uccelli - Live 1988 / Remastered 2020,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),Album,1989,Giubbe Rosse - Remastered 2020 (04:14)/Alexander Platz - Live 1988 / Remastered 2020 (03:23)/Lettera Al Governatore Della Libia - Live 1988 / Remastered 2020 (03:26)/Mesopotamia - Live 1988 / Remastered 2020 (04:23)/L'Era Del Cinghiale Bianco - Live 1988 / Remastered 2020 (03:37)/Un'Altra Vita - Live 1988 / Remastered 2020 (03:00)/Voglio Vederti Danzare - Live 1988 / Remastered 2020 (03:24)/Oceano Di Silenzio - Live 1988 / Remastered 2020 (04:25)/Sequenze E Frequenze - Live 1988 / Remastered 2020 (07:05)/Aria Di Rivoluzione - Live 1988 / Remastered 2020 (03:34)/No U Turn - Live 1988 / Remastered 2020 (04:24)/Summer On A Solitary Beach - Live 1988 / Remastered 2020 (03:30)/Cuccurucucù - Live 1988 / Remastered 2020 (02:58)/Centro Di Gravità Permanente - Live 1988 / Remastered 2020 (03:53)/Gli Uccelli - Live 1988 / Remastered 2020 (04:43)/E Ti Vengo A Cercare - Live 1988 / Remastered 2020 (03:57)/Casaca Roja - Remastered 2020 / Bonus Track (04:16)/Alexander Platz - Spanish Version / Live 1988 / Remastered 2020 / Bonus Track (03:19)/Carta Al Gobernator De Libia - Live 1988 / Remastered 2020 / Bonus Track (03:17,https://i.scdn.co/image/ab67616d00001e02554a20c25a51b6d57c2d489d,Classic Italian Pop/Experimental/Italian Adult Pop
4FNGcmkXsL0nOM88pxKmEh,59eHxfqvwJyXhJGGtORaHv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Arabian Song - Remastered 2008,Patriots (2008 Remastered Edition),Album,1980,Up Patriots To Arms - Remastered 2008 (05:05)/Venezia-Istanbul - Remastered 2008 (04:36)/Le Aquile - Remastered 2008 (04:10)/Prospettiva Nevski - Remastered 2008 (04:00)/Arabian Song - Remastered 2008 (03:40)/Frammenti - Remastered 2008 (03:56)/Passaggi A Livello - Remastered 2008 (03:39,https://i.scdn.co/image/ab67616d00001e02d1e5321a2830ec6db93a26cb,Classic Italian Pop/Experimental/Italian Adult Pop
