track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
7xsDSbTaQnONSMV4ahM6aC,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Impressioni di settembre,Fleurs 3,Album,2002-08-30,Perduto amore (03:17)/Impressioni di settembre (03:40)/Se mai (03:06)/Ritornerai (03:25)/Col tempo sai (03:34)/Insieme a te non ci sto piu' (03:12)/Il cielo in una stanza (03:11)/Le tue radici (03:20)/Se tu sapessi (03:17)/Sigillata con un bacio (Sealed with a Kiss) - Italian Version (03:20)/Come un sigillo (03:03)/Beim schlafengehen (02:56,https://i.scdn.co/image/ab67616d00001e0291d399da44361266a5702667,Classic Italian Pop/Experimental/Italian Adult Pop
5f2yGeQeXPShNt2b4bOSca,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Perduto amore,Fleurs 3,Album,2002-08-30,Perduto amore (03:17)/Impressioni di settembre (03:40)/Se mai (03:06)/Ritornerai (03:25)/Col tempo sai (03:34)/Insieme a te non ci sto piu' (03:12)/Il cielo in una stanza (03:11)/Le tue radici (03:20)/Se tu sapessi (03:17)/Sigillata con un bacio (Sealed with a Kiss) - Italian Version (03:20)/Come un sigillo (03:03)/Beim schlafengehen (02:56,https://i.scdn.co/image/ab67616d00001e0291d399da44361266a5702667,Classic Italian Pop/Experimental/Italian Adult Pop
02YPIQw0nYDazM5u7NvPSF,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Esistenza Di Dio - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
61u4PNrsGVSbszgYP7lB3N,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un Vecchio Cameriere - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
2kpoynByRiot02lQmzvKph,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Tao - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
2x7vtRmIPAooR78Ct0irnt,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Moto Browniano - 2008 Remaster;,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
5acBa6OmpciYY7rO4tAQG6,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gesualdo Da Venosa - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
2CifD7McedLXKSvrdJFrbb,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Fornicazione - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
2SVywbLanuCz88LAA2vb93,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Piccolo Pub - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
5spwc4oXhTWJztkxqOkHDY,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Serial Killer,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
