track_id,album_id,artist_id,artist,track
5fKLpK1vFVlMR1EYDuYx6s,7hhiiSTYqeVkfqTty5c1H5,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Gatto Lupesco
08QBm1SP7aBEbFXrJ359dF,7hhiiSTYqeVkfqTty5c1H5,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Cronovisione
0GjLM2qBOYjH2hMFuGKiAv,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,The Song Is You
6pBoa098gglK7BIvDzkcB5,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,The Things We Did Last Summer
1cHJncrUo2Di2af4lFhizW,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,I Concentrate On You
1upMiZ1Aj4sGgZPSNqfxxs,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,It Ain't Necessarily So
1WiL2jodRV0YWoN7SvLR5m,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,Airegin
6lKV0lMAoV6PKgHi0QTKTl,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un'Altra Vita
7ra6SX2J2z9THkWzAOhYKG,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Inneres Auge
3c7ub5fz2sw8jvInwJH9WL,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,'U Cuntu
3iw663S02h6DQk1n4Dwnnz,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Tibet
5U0h8joKhqnuL35mIsfrcK,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Stage Door
2uB5Ts1AtnidAdA8Q7MJH7,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Quiete Dopo Un Addio
41jG8PJMSNMfXFKzV8DJ4s,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Haiku
7LWkecbMrwA3BXQA1wWXPy,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Incantesimo
1lba6eh2ChjBQr4W8NAZA8,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,No Time No Space
1uVoheW0RTfZBsopq5xzBq,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Inverno
2K2jnseGgmqVjooppzi0v7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Veni L'Autunnu - 2008 Remaster
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E Ti Vengo A Cercare - Remastered 2008
