track_id,album_id,artist_id,artist,track
27X9O6v1wej9EIRmHgwVwB,3vox1ojhWG3luVFJn5P5L9,7DnLQaXsqcYkgm0nyDrB3r,Terry Riley,Ides of March
5npBZxim12CKui1b7GPawB,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Gatherings
1hMCgqlzvwL6r5EliJFzOF,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Amayadori
1PsmulvySjl0ryZ1pHU2Jg,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Orange Peel
0thTo7umyVGvfnaQmQUuZX,5g5l9entA4bTztfpLJd1kS,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Nana
039k2E6rf51dxUf36zsBnI,0A6hLzACLoB32gRz2UFTYu,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Trad
3CtZ4bopkid5FW6G80ggOZ,0A6hLzACLoB32gRz2UFTYu,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Fata Morgana
3cjnsrFqOY0x94iB8PWYYc,0A6hLzACLoB32gRz2UFTYu,0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,Silver Owl
6XVtS357eRLu9C0bhvcplS,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,Si Dice Che I Delfini Parlino
2sWzImklS8JhYMomqvwCyO,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,Slogan
48oaivF2gduqgwpVcO6OD8,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,"È Così Buono Giovanni, Ma..."
26LztWzlVfU8pHsC2jEBwz,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,Il Ragno
0vrOdxaJJpqpZgm8PoBdl2,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,"...A Cena, Per Esempio"
4sHJ6jtThTTTAcUl8u0Zvp,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Bourèe - Live Version
7ChPpJadhPshIgHtk9Urnt,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sentimiento Nuevo - Remastered 2021
6OzeWNA1SQgZBw5caqAIKN,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Centro Di Gravità Permanente - Remastered 2021
3TXdrXZNCqkmNJLWCaAzeR,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Segnali Di Vita - Remastered 2021
2W3kEYBdN8UTHH5GRzYvGC,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Cuccurucucù - Remastered 2021
7ICgC6ExhlaEZntSVPRtPM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gli Uccelli - Remastered 2021
