track_id,album_id,artist_id,artist,track
53nSq0mGiMIyoGNfAiWKxX,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,I Treni Di Tozeur - Live At Arena Di Verona
7aMyDTnpohDEGZn0zpx1XY,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Passacaglia
4Yyai61QRBamoGINJkkBA3,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Nomadi - Mix 2015
0nSpCjIoAgO8SE3Ar8yS6M,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E Ti Vengo A Cercare
0btOgKDXOFZIAJ4aqXLU3R,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Cura - Mix 2015
3sc9YIcDSPCXsQ0zzX3JLW,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Cura
0v2YRWP7K0Qh1i4087UzSa,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Dissidenten,Turn On The Light
4F4FiFFdGlcGL3mhoBq5do,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Dissidenten,Veena Vadini
3Wp3mJHYwCcrTiYCOSBTb8,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Dissidenten,Konnakhol
3kSPqIHFti5dCJMbr00pIL,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Dissidenten,Germanistan
6hhgGAMlC6RweJ2CXmeepU,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Dissidenten,Memories Of Chilli
5N9GQa3p9vxUUMDKWqr0VK,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Dissidenten,Narmade Har
1xCOivhBVP7SdR0zjc17Nm,5W1kloCKd5nnjT3McyOTZx,3Rbtl5QGOHMtfQOJZVTy3h,Locanda delle fate,Profumo Di Colla Bianca - Remastered 2021
5atH3gJdeM8cJJrB14pr7Q,5W1kloCKd5nnjT3McyOTZx,3Rbtl5QGOHMtfQOJZVTy3h,Locanda delle fate,A Volte Un Istante Di Quiete - Remastered 2021
3pt0Gu0WephGk9I5xUk6Oi,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Zone Depresse - 2008 Remaster
7lhMwmewNFbRl8EuVZ9eFb,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Stagione Dell'Amore - Remastered 2008
4K3cElW740S6w5wbjBjRbt,59eHxfqvwJyXhJGGtORaHv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Up Patriots To Arms - Remastered 2008
4Uybll83UGZ1cUWw9novEp,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Centro De Gravedad - Remastered 2020
0Yncd2CxjjlWLrIukzsk2M,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Voglio Vederti Danzare - Remastered
48UjpoksJOCpZ8V9wtrXl5,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,No Time No Space - Remastered
69BtSTeazrf2IS1XNgGF81,4FFYE7KN9A1WFBeccmmLzN,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Cura
0RW29DaLDvm4VnIvqxPsUp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Center Of Gravity
1Ce0Mmi6poUlUrGMIB9bD3,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Te Lo Leggo Negli Occhi
3OEfrR00ND3m6lHB1YplzZ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Aria Di Neve
35ZvYFcinRaIvLCAGpkEDO,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Alexander Platz - Live
3W2QOO9D5Sc5LjnGJb5Uvp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lode All'Inviolato - New Version 2015
0ItibbIPwCeMn5jZ9quPmc,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Se Telefonando
0XJVhZKJ7o6r8T40RvdQiG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Canzone Dei Vecchi Amanti
2JemiQPPkvWp7JylSVRaTQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un Irresistibile Richiamo
1CUoqMoRE8A8ZKahFdt2xA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Prospettiva Nevski - Mix 2015
44TB7GktCqBa9kW4nuUNvA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Oceano Di Silenzio
5zs69nUZY4kvHRVgGPYyOz,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Ombra Della Luce
7LfLTz1P9YQNa6HY00YhoR,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lo Spirito Degli Abissi
2NB0CFuxjBY6qXGL2k033h,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Niente E' Come Sembra
3CConQr3hrGxjerDTCFon0,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gente In Progresso - 2008 Remaster
7xrCGXkE9I2QhIn2jOvFzp,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Musica È Stanca - 2008 Remaster
4NrZuO9QTzkla9QAAyxtD7,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Io Chi Sono? - New Version 2015
5CffGDMmxAUaEyjktLPhlW,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Strani Giorni - Mix 2015
75SKc0ZNTnv4cBLmVSd43Y,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Giubbe Rosse - New Version 2015
1jfGdTCyrh7YZJmsETvd0x,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Caffé De La Paix - Mix Edit 2015
1MSfzutmY6uBu7oBHTv60C,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Animale - Remastered
22Qej6SOhsay4chW8Oj2LV,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,I Treni Di Tozeur - Remastered
5dc1s3guiEhaZsPdOXgsmt,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Chan-Son Egocentrique - Remastered
23Bun0MB6eIYezsT03GUiF,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Re Del Mondo - 1985 Version / 2008 Remaster
3BjKJ6KZeTVsJMaqDothGO,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Temporary Road - 2008 Remaster
2DkXvMroI6UkNFMp0KcfYX,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Personal Computer - 2008 Remaster
7meVUihZmyf4JaA0sVbEaH,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Risveglio Di Primavera - 2008 Remaster
0OGTYbYM8yJrcAZ18w99LL,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Via Lattea - Remastered 2008
1U1SYOfALXS9Il1ptZTGVL,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Mal D'Africa - 2008 Remaster
