track_id,album_id,artist_id,artist,track
5bnIofBXF0hjybxLf6kPKq,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Omaggio A Giordano Bruno
2wLGFnxzu9vu9Pd1ZoFRaa,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Klavier
7HPvpZzYg7TM6OHOScF3ng,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Le Voci Si Faranno Presenze
5RUCs6uXZF47PuiqVsWzSD,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Leoncavallo
3sI1koMyxeFD7BaBzPkO0s,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Splendide Previsioni
4umpIl504PLH04HlePupAk,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Amata Solitudine
0q85myYFgcJZiZc0D1dtCx,4v4CPvh7qDax72R4u2TXFc,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Stagione Dell'Amore
4yhhqDE2T1XiD2Wp6Sr9Tz,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Re Del Mondo - 2008 Remaster
7lYXfltdMHNHtR5qg3xTX3,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gli Uccelli - Live 1988 / Remastered 2020
4FNGcmkXsL0nOM88pxKmEh,59eHxfqvwJyXhJGGtORaHv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Arabian Song - Remastered 2008
2yC500GSdgMtfelbhF3n64,5LJfFPeNKEVoTYkGtNUvcp,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sentimiento Nuevo - Mix 2015
6io2uRCFnAXfh7NIweqcfg,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Medley Last Summer Dance - Live 2003
4ngcYkIAO84xrAilhsKcRQ,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Povera Patria - Live 2003
2vP3F8rLBVpUE2EkLHFKfz,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La stagione dell'amore - Live 2003
0xMaiAEme2VLM7sUSzLSwa,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Stranizza D'Amuri - Live 2003
3U4B93ZtQ5hcBC5fqC7y10,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Magic Shop - Live 2003
5CSO4QobWXrkCimQNqJbUz,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lode All'Inviolato - Live 2003
6vWeGrIxnd9GSTTzV5kqlg,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Mesopotamia - Live 2003
4MfQXTghNmsXFUwE76dmLn,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Auto da Fé - Live 2003
5nwZX8jUBE7pSMLOjxnGEh,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'incantesimo - Live 2003
