track_id,album_id,artist_id,track,artist
5fKLpK1vFVlMR1EYDuYx6s,7hhiiSTYqeVkfqTty5c1H5,7nQZVqkaUxa3A62UJSisSB,Gatto Lupesco,La coscienza di Zeno
08QBm1SP7aBEbFXrJ359dF,7hhiiSTYqeVkfqTty5c1H5,7nQZVqkaUxa3A62UJSisSB,Cronovisione,La coscienza di Zeno
0GjLM2qBOYjH2hMFuGKiAv,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,The Song Is You,Grant Green
6pBoa098gglK7BIvDzkcB5,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,The Things We Did Last Summer,Grant Green
1cHJncrUo2Di2af4lFhizW,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,I Concentrate On You,Grant Green
1upMiZ1Aj4sGgZPSNqfxxs,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,It Ain't Necessarily So,Grant Green
1WiL2jodRV0YWoN7SvLR5m,0Y6W91kVInjDUUluGVDHej,6dAtGAnHCQ1ujMUZ9Ep82k,Airegin,Grant Green
6lKV0lMAoV6PKgHi0QTKTl,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Un'Altra Vita,Franco Battiato
7ra6SX2J2z9THkWzAOhYKG,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Inneres Auge,Franco Battiato
3yllEGh0om4VrFThDlFXXY,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,Il giro del cappio,La coscienza di Zeno
0pVx93u0NdATyRJcqkKaqP,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Il Ballo Del Potere,Franco Battiato
3c7ub5fz2sw8jvInwJH9WL,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,'U Cuntu,Franco Battiato
3iw663S02h6DQk1n4Dwnnz,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Tibet,Franco Battiato
5U0h8joKhqnuL35mIsfrcK,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Stage Door,Franco Battiato
2uB5Ts1AtnidAdA8Q7MJH7,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,La Quiete Dopo Un Addio,Franco Battiato
41jG8PJMSNMfXFKzV8DJ4s,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Haiku,Franco Battiato
7LWkecbMrwA3BXQA1wWXPy,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,L'Incantesimo,Franco Battiato
1lba6eh2ChjBQr4W8NAZA8,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,No Time No Space,Franco Battiato
1uVoheW0RTfZBsopq5xzBq,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Inverno,Franco Battiato
2K2jnseGgmqVjooppzi0v7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Veni L'Autunnu - 2008 Remaster,Franco Battiato
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Remastered 2008,Franco Battiato
1mkfkQmlcnWZkoZLjn2UGJ,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Fisiognomica - 2008 Remaster,Franco Battiato
7FCYhTAkaNIqO2NWAi2J2a,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,Libero pensatore,La coscienza di Zeno
7oITpghqeYM0RfRK17efLY,7F6dgfm0QnJvDAXux6spJq,1MD5pgVzlusqGyuSTcTxvu,Cyber Alpha,Premiata Forneria Marconi
6XhpfB3Fr3zmMPMq3hEx9W,7hhiiSTYqeVkfqTty5c1H5,7nQZVqkaUxa3A62UJSisSB,Il Fattore Precipitante,La coscienza di Zeno
4f42elLjRsGEJoSVSuewtM,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Shock In My Town,Franco Battiato
1ArvDd70hAcVcZFReacOw3,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,Mordo la lingua,La coscienza di Zeno
6s7KltAhCgNfFjbWhyy6TB,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,Danza ferma,La coscienza di Zeno
