track_id,album_id,artist_id,track,artist
53nSq0mGiMIyoGNfAiWKxX,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,I Treni Di Tozeur - Live At Arena Di Verona,Franco Battiato
7aMyDTnpohDEGZn0zpx1XY,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Passacaglia,Franco Battiato
48h132h8A4GPGV4VFpme0l,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Era Del Cinghiale Bianco - Mix 2015,Franco Battiato
4Yyai61QRBamoGINJkkBA3,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Mix 2015,Franco Battiato
0nSpCjIoAgO8SE3Ar8yS6M,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare,Franco Battiato
4ccIEjU0uYULEKMGWqGGAd,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Animale - New Version 2015,Franco Battiato
6Sxe0UcrJ4kfsoLWqxWdU6,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,No Time No Space - Mix 2015,Franco Battiato
5Eu8z1aWw4lLCZzYYKql5o,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un'Altra Vita - Mix 2015,Franco Battiato
0PWrXppMCvAKgZule0Nvhg,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,La Stagione Dell'Amore - New Version 2015,Franco Battiato
3blLWor9bRSmCcrKXUBeVQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Voglio Vederti Danzare - Mix 2015,Franco Battiato
3LBJnNUYG3qTfVSseG1YsN,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Centro Di Gravità Permanente - Mix 2015,Franco Battiato
507zAPw9aVzXyjGaWqS312,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Inneres Auge,Franco Battiato
6m00qBXY0dzYFhtkwCIW3i,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Cuccurucucù - Mix 2015,Franco Battiato
45tnRpjROx5dNj5YIAR8P2,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Mix 2015,Franco Battiato
3Kb5SamP2ozlI24adbzZeT,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Bandiera Bianca - Mix 2015,Franco Battiato
7ueeP0gbCZpcp8cTpz7lAG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Summer On A Solitary Beach - Mix 2015,Franco Battiato
7ra6SX2J2z9THkWzAOhYKG,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Inneres Auge,Franco Battiato
4wUARgRDKZ4ys702k6T3pF,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Incantesimo,Franco Battiato
6tTydMtlBXbY9hOBBbdJ7p,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Il Mantello E La Spiga,Franco Battiato
4VW85oD7cIbtDoEU0zpnpp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Shock In My Town,Franco Battiato
0btOgKDXOFZIAJ4aqXLU3R,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,La Cura - Mix 2015,Franco Battiato
