track_id,album_id,artist_id,track,artist
53nSq0mGiMIyoGNfAiWKxX,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,I Treni Di Tozeur - Live At Arena Di Verona,Franco Battiato
2ViIg93mlywiVXYALg2KFJ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona,Franco Battiato
63wVaF73XlvdItR9TGHB9U,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Il Re Del Mondo - Live At Arena Di Verona,Franco Battiato
7aMyDTnpohDEGZn0zpx1XY,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Passacaglia,Franco Battiato
4XQOvd7r3F2bHUAP4nXx12,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Testamento,Franco Battiato
2JemiQPPkvWp7JylSVRaTQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un Irresistibile Richiamo,Franco Battiato
4wUARgRDKZ4ys702k6T3pF,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Incantesimo,Franco Battiato
507zAPw9aVzXyjGaWqS312,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Inneres Auge,Franco Battiato
2NB0CFuxjBY6qXGL2k033h,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Niente E' Come Sembra,Franco Battiato
6tTydMtlBXbY9hOBBbdJ7p,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Il Mantello E La Spiga,Franco Battiato
4VW85oD7cIbtDoEU0zpnpp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Shock In My Town,Franco Battiato
0btOgKDXOFZIAJ4aqXLU3R,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,La Cura - Mix 2015,Franco Battiato
5CffGDMmxAUaEyjktLPhlW,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Strani Giorni - Mix 2015,Franco Battiato
1jfGdTCyrh7YZJmsETvd0x,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Caffé De La Paix - Mix Edit 2015,Franco Battiato
6JFlAol4HlPjTeaMdqvqNW,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Povera Patria,Franco Battiato
7LfLTz1P9YQNa6HY00YhoR,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Lo Spirito Degli Abissi,Franco Battiato
0RW29DaLDvm4VnIvqxPsUp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Center Of Gravity,Franco Battiato
7lhMwmewNFbRl8EuVZ9eFb,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,La Stagione Dell'Amore - Remastered 2008,Franco Battiato
