track_id,album_id,artist_id,track,artist
7xsDSbTaQnONSMV4ahM6aC,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Impressioni di settembre,Franco Battiato
5f2yGeQeXPShNt2b4bOSca,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Perduto amore,Franco Battiato
02YPIQw0nYDazM5u7NvPSF,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,L'Esistenza Di Dio - 2008 Remaster,Franco Battiato
61u4PNrsGVSbszgYP7lB3N,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Un Vecchio Cameriere - 2008 Remaster,Franco Battiato
2kpoynByRiot02lQmzvKph,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Tao - 2008 Remaster,Franco Battiato
2x7vtRmIPAooR78Ct0irnt,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Moto Browniano - 2008 Remaster;,Franco Battiato
5acBa6OmpciYY7rO4tAQG6,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Gesualdo Da Venosa - 2008 Remaster,Franco Battiato
2CifD7McedLXKSvrdJFrbb,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Fornicazione - 2008 Remaster,Franco Battiato
2SVywbLanuCz88LAA2vb93,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Piccolo Pub - 2008 Remaster,Franco Battiato
22J6XqBESQWqzPQLUU5xgy,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Breve Invito A Rinviare Il Suicidio - 2008 Remaster,Franco Battiato
6dlokZBthjtaoZ3Y0uR0ex,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,L'Ombrello E La Macchina Da Cucire - 2008 Remaster,Franco Battiato
5spwc4oXhTWJztkxqOkHDY,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Serial Killer,Franco Battiato
